"model_id","reference_datetime","datetime","variable","prediction"
"persistence",2022-02-22,2022-02-28,"chlorophyll-a",12.57
"persistence",2022-02-22,2022-03-01,"chlorophyll-a",12.57
"persistence",2022-02-23,2022-02-23,"chlorophyll-a",13.57
"persistence",2022-02-23,2022-02-24,"chlorophyll-a",13.57
"persistence",2022-02-23,2022-02-25,"chlorophyll-a",13.57
"persistence",2022-02-23,2022-02-26,"chlorophyll-a",13.57
"persistence",2022-02-23,2022-02-27,"chlorophyll-a",13.57
"persistence",2022-02-23,2022-02-28,"chlorophyll-a",13.57
"persistence",2022-02-23,2022-03-01,"chlorophyll-a",13.57
"persistence",2022-02-23,2022-03-02,"chlorophyll-a",13.57
"persistence",2022-02-24,2022-02-24,"chlorophyll-a",17.14
"persistence",2022-02-24,2022-02-25,"chlorophyll-a",17.14
"persistence",2022-02-24,2022-02-26,"chlorophyll-a",17.14
"persistence",2022-02-24,2022-02-27,"chlorophyll-a",17.14
"persistence",2022-02-24,2022-02-28,"chlorophyll-a",17.14
"persistence",2022-02-24,2022-03-01,"chlorophyll-a",17.14
"persistence",2022-02-24,2022-03-02,"chlorophyll-a",17.14
"persistence",2022-02-24,2022-03-03,"chlorophyll-a",17.14
"persistence",2022-02-25,2022-02-25,"chlorophyll-a",17.89
"persistence",2022-02-25,2022-02-26,"chlorophyll-a",17.89
"persistence",2022-02-25,2022-02-27,"chlorophyll-a",17.89
"persistence",2022-02-25,2022-02-28,"chlorophyll-a",17.89
"persistence",2022-02-25,2022-03-01,"chlorophyll-a",17.89
"persistence",2022-02-25,2022-03-02,"chlorophyll-a",17.89
"persistence",2022-02-25,2022-03-03,"chlorophyll-a",17.89
"persistence",2022-02-25,2022-03-04,"chlorophyll-a",17.89
"persistence",2022-02-26,2022-02-26,"chlorophyll-a",15.67
"persistence",2022-02-26,2022-02-27,"chlorophyll-a",15.67
"persistence",2022-02-26,2022-02-28,"chlorophyll-a",15.67
"persistence",2022-02-26,2022-03-01,"chlorophyll-a",15.67
"persistence",2022-02-26,2022-03-02,"chlorophyll-a",15.67
"persistence",2022-02-26,2022-03-03,"chlorophyll-a",15.67
"persistence",2022-02-26,2022-03-04,"chlorophyll-a",15.67
"persistence",2022-02-26,2022-03-05,"chlorophyll-a",15.67
"persistence",2022-02-27,2022-02-27,"chlorophyll-a",16.465
"persistence",2022-02-27,2022-02-28,"chlorophyll-a",16.465
"persistence",2022-02-27,2022-03-01,"chlorophyll-a",16.465
"persistence",2022-02-27,2022-03-02,"chlorophyll-a",16.465
"persistence",2022-02-27,2022-03-03,"chlorophyll-a",16.465
"persistence",2022-02-27,2022-03-04,"chlorophyll-a",16.465
"persistence",2022-02-27,2022-03-05,"chlorophyll-a",16.465
"persistence",2022-02-27,2022-03-06,"chlorophyll-a",16.465
"persistence",2022-02-28,2022-02-28,"chlorophyll-a",18.19
"persistence",2022-02-28,2022-03-01,"chlorophyll-a",18.19
"persistence",2022-02-28,2022-03-02,"chlorophyll-a",18.19
"persistence",2022-02-28,2022-03-03,"chlorophyll-a",18.19
"persistence",2022-02-28,2022-03-04,"chlorophyll-a",18.19
"persistence",2022-02-28,2022-03-05,"chlorophyll-a",18.19
"persistence",2022-02-28,2022-03-06,"chlorophyll-a",18.19
"persistence",2022-02-28,2022-03-07,"chlorophyll-a",18.19
"persistence",2022-03-01,2022-03-01,"chlorophyll-a",16.52
"persistence",2022-03-01,2022-03-02,"chlorophyll-a",16.52
"persistence",2022-03-01,2022-03-03,"chlorophyll-a",16.52
"persistence",2022-03-01,2022-03-04,"chlorophyll-a",16.52
"persistence",2022-03-01,2022-03-05,"chlorophyll-a",16.52
"persistence",2022-03-01,2022-03-06,"chlorophyll-a",16.52
"persistence",2022-03-01,2022-03-07,"chlorophyll-a",16.52
"persistence",2022-03-01,2022-03-08,"chlorophyll-a",16.52
"persistence",2022-03-02,2022-03-02,"chlorophyll-a",16.47
"persistence",2022-03-02,2022-03-03,"chlorophyll-a",16.47
"persistence",2022-03-02,2022-03-04,"chlorophyll-a",16.47
"persistence",2022-03-02,2022-03-05,"chlorophyll-a",16.47
"persistence",2022-03-02,2022-03-06,"chlorophyll-a",16.47
"persistence",2022-03-02,2022-03-07,"chlorophyll-a",16.47
"persistence",2022-03-02,2022-03-08,"chlorophyll-a",16.47
"persistence",2022-03-02,2022-03-09,"chlorophyll-a",16.47
"persistence",2022-03-03,2022-03-03,"chlorophyll-a",17.64
"persistence",2022-03-03,2022-03-04,"chlorophyll-a",17.64
"persistence",2022-03-03,2022-03-05,"chlorophyll-a",17.64
"persistence",2022-03-03,2022-03-06,"chlorophyll-a",17.64
"persistence",2022-03-03,2022-03-07,"chlorophyll-a",17.64
"persistence",2022-03-03,2022-03-08,"chlorophyll-a",17.64
"persistence",2022-03-03,2022-03-09,"chlorophyll-a",17.64
"persistence",2022-03-03,2022-03-10,"chlorophyll-a",17.64
"persistence",2022-03-04,2022-03-04,"chlorophyll-a",18.22
"persistence",2022-03-04,2022-03-05,"chlorophyll-a",18.22
"persistence",2022-03-04,2022-03-06,"chlorophyll-a",18.22
"persistence",2022-03-04,2022-03-07,"chlorophyll-a",18.22
"persistence",2022-03-04,2022-03-08,"chlorophyll-a",18.22
"persistence",2022-03-04,2022-03-09,"chlorophyll-a",18.22
"persistence",2022-03-04,2022-03-10,"chlorophyll-a",18.22
"persistence",2022-03-04,2022-03-11,"chlorophyll-a",18.22
"persistence",2022-03-05,2022-03-05,"chlorophyll-a",16.42
"persistence",2022-03-05,2022-03-06,"chlorophyll-a",16.42
"persistence",2022-03-05,2022-03-07,"chlorophyll-a",16.42
"persistence",2022-03-05,2022-03-08,"chlorophyll-a",16.42
"persistence",2022-03-05,2022-03-09,"chlorophyll-a",16.42
"persistence",2022-03-05,2022-03-10,"chlorophyll-a",16.42
"persistence",2022-03-05,2022-03-11,"chlorophyll-a",16.42
"persistence",2022-03-05,2022-03-12,"chlorophyll-a",16.42
"persistence",2022-03-06,2022-03-06,"chlorophyll-a",18.43
"persistence",2022-03-06,2022-03-07,"chlorophyll-a",18.43
"persistence",2022-03-06,2022-03-08,"chlorophyll-a",18.43
"persistence",2022-03-06,2022-03-09,"chlorophyll-a",18.43
"persistence",2022-03-06,2022-03-10,"chlorophyll-a",18.43
"persistence",2022-03-06,2022-03-11,"chlorophyll-a",18.43
"persistence",2022-03-06,2022-03-12,"chlorophyll-a",18.43
"persistence",2022-03-06,2022-03-13,"chlorophyll-a",18.43
"persistence",2022-03-07,2022-03-07,"chlorophyll-a",20.42
"persistence",2022-03-07,2022-03-08,"chlorophyll-a",20.42
"persistence",2022-03-07,2022-03-09,"chlorophyll-a",20.42
"persistence",2022-03-07,2022-03-10,"chlorophyll-a",20.42
"persistence",2022-03-07,2022-03-11,"chlorophyll-a",20.42
"persistence",2022-03-07,2022-03-12,"chlorophyll-a",20.42
"persistence",2022-03-07,2022-03-13,"chlorophyll-a",20.42
"persistence",2022-03-07,2022-03-14,"chlorophyll-a",20.42
"persistence",2022-03-08,2022-03-08,"chlorophyll-a",18.55
"persistence",2022-03-08,2022-03-09,"chlorophyll-a",18.55
"persistence",2022-03-08,2022-03-10,"chlorophyll-a",18.55
"persistence",2022-03-08,2022-03-11,"chlorophyll-a",18.55
"persistence",2022-03-08,2022-03-12,"chlorophyll-a",18.55
"persistence",2022-03-08,2022-03-13,"chlorophyll-a",18.55
"persistence",2022-03-08,2022-03-14,"chlorophyll-a",18.55
"persistence",2022-03-08,2022-03-15,"chlorophyll-a",18.55
"persistence",2022-03-09,2022-03-09,"chlorophyll-a",19.2
"persistence",2022-03-09,2022-03-10,"chlorophyll-a",19.2
"persistence",2022-03-09,2022-03-11,"chlorophyll-a",19.2
"persistence",2022-03-09,2022-03-12,"chlorophyll-a",19.2
"persistence",2022-03-09,2022-03-13,"chlorophyll-a",19.2
"persistence",2022-03-09,2022-03-14,"chlorophyll-a",19.2
"persistence",2022-03-09,2022-03-15,"chlorophyll-a",19.2
"persistence",2022-03-09,2022-03-16,"chlorophyll-a",19.2
"persistence",2022-03-10,2022-03-10,"chlorophyll-a",21.875
"persistence",2022-03-10,2022-03-11,"chlorophyll-a",21.875
"persistence",2022-03-10,2022-03-12,"chlorophyll-a",21.875
"persistence",2022-03-10,2022-03-13,"chlorophyll-a",21.875
"persistence",2022-03-10,2022-03-14,"chlorophyll-a",21.875
"persistence",2022-03-10,2022-03-15,"chlorophyll-a",21.875
"persistence",2022-03-10,2022-03-16,"chlorophyll-a",21.875
"persistence",2022-03-10,2022-03-17,"chlorophyll-a",21.875
"persistence",2022-03-11,2022-03-11,"chlorophyll-a",17.54
"persistence",2022-03-11,2022-03-12,"chlorophyll-a",17.54
"persistence",2022-03-11,2022-03-13,"chlorophyll-a",17.54
"persistence",2022-03-11,2022-03-14,"chlorophyll-a",17.54
"persistence",2022-03-11,2022-03-15,"chlorophyll-a",17.54
"persistence",2022-03-11,2022-03-16,"chlorophyll-a",17.54
"persistence",2022-03-11,2022-03-17,"chlorophyll-a",17.54
"persistence",2022-03-11,2022-03-18,"chlorophyll-a",17.54
"persistence",2022-03-12,2022-03-12,"chlorophyll-a",20.905
"persistence",2022-03-12,2022-03-13,"chlorophyll-a",20.905
"persistence",2022-03-12,2022-03-14,"chlorophyll-a",20.905
"persistence",2022-03-12,2022-03-15,"chlorophyll-a",20.905
"persistence",2022-03-12,2022-03-16,"chlorophyll-a",20.905
"persistence",2022-03-12,2022-03-17,"chlorophyll-a",20.905
"persistence",2022-03-12,2022-03-18,"chlorophyll-a",20.905
"persistence",2022-03-12,2022-03-19,"chlorophyll-a",20.905
"persistence",2022-03-13,2022-03-13,"chlorophyll-a",24.3
"persistence",2022-03-13,2022-03-14,"chlorophyll-a",24.3
"persistence",2022-03-13,2022-03-15,"chlorophyll-a",24.3
"persistence",2022-03-13,2022-03-16,"chlorophyll-a",24.3
"persistence",2022-03-13,2022-03-17,"chlorophyll-a",24.3
"persistence",2022-03-13,2022-03-18,"chlorophyll-a",24.3
"persistence",2022-03-13,2022-03-19,"chlorophyll-a",24.3
"persistence",2022-03-13,2022-03-20,"chlorophyll-a",24.3
"persistence",2022-03-14,2022-03-14,"chlorophyll-a",19.77
"persistence",2022-03-14,2022-03-15,"chlorophyll-a",19.77
"persistence",2022-03-14,2022-03-16,"chlorophyll-a",19.77
"persistence",2022-03-14,2022-03-17,"chlorophyll-a",19.77
"persistence",2022-03-14,2022-03-18,"chlorophyll-a",19.77
"persistence",2022-03-14,2022-03-19,"chlorophyll-a",19.77
"persistence",2022-03-14,2022-03-20,"chlorophyll-a",19.77
"persistence",2022-03-14,2022-03-21,"chlorophyll-a",19.77
"persistence",2022-03-15,2022-03-15,"chlorophyll-a",18.525
"persistence",2022-03-15,2022-03-16,"chlorophyll-a",18.525
"persistence",2022-03-15,2022-03-17,"chlorophyll-a",18.525
"persistence",2022-03-15,2022-03-18,"chlorophyll-a",18.525
"persistence",2022-03-15,2022-03-19,"chlorophyll-a",18.525
"persistence",2022-03-15,2022-03-20,"chlorophyll-a",18.525
"persistence",2022-03-15,2022-03-21,"chlorophyll-a",18.525
"persistence",2022-03-15,2022-03-22,"chlorophyll-a",18.525
"persistence",2022-03-16,2022-03-16,"chlorophyll-a",19.3
"persistence",2022-03-16,2022-03-17,"chlorophyll-a",19.3
"persistence",2022-03-16,2022-03-18,"chlorophyll-a",19.3
"persistence",2022-03-16,2022-03-19,"chlorophyll-a",19.3
"persistence",2022-03-16,2022-03-20,"chlorophyll-a",19.3
"persistence",2022-03-16,2022-03-21,"chlorophyll-a",19.3
"persistence",2022-03-16,2022-03-22,"chlorophyll-a",19.3
"persistence",2022-03-16,2022-03-23,"chlorophyll-a",19.3
"persistence",2022-03-17,2022-03-17,"chlorophyll-a",17.43
"persistence",2022-03-17,2022-03-18,"chlorophyll-a",17.43
"persistence",2022-03-17,2022-03-19,"chlorophyll-a",17.43
"persistence",2022-03-17,2022-03-20,"chlorophyll-a",17.43
"persistence",2022-03-17,2022-03-21,"chlorophyll-a",17.43
"persistence",2022-03-17,2022-03-22,"chlorophyll-a",17.43
"persistence",2022-03-17,2022-03-23,"chlorophyll-a",17.43
"persistence",2022-03-17,2022-03-24,"chlorophyll-a",17.43
"persistence",2022-03-18,2022-03-18,"chlorophyll-a",21.06
"persistence",2022-03-18,2022-03-19,"chlorophyll-a",21.06
"persistence",2022-03-18,2022-03-20,"chlorophyll-a",21.06
"persistence",2022-03-18,2022-03-21,"chlorophyll-a",21.06
"persistence",2022-03-18,2022-03-22,"chlorophyll-a",21.06
"persistence",2022-03-18,2022-03-23,"chlorophyll-a",21.06
"persistence",2022-03-18,2022-03-24,"chlorophyll-a",21.06
"persistence",2022-03-18,2022-03-25,"chlorophyll-a",21.06
"persistence",2022-03-19,2022-03-19,"chlorophyll-a",23.115
"persistence",2022-03-19,2022-03-20,"chlorophyll-a",23.115
"persistence",2022-03-19,2022-03-21,"chlorophyll-a",23.115
"persistence",2022-03-19,2022-03-22,"chlorophyll-a",23.115
"persistence",2022-03-19,2022-03-23,"chlorophyll-a",23.115
"persistence",2022-03-19,2022-03-24,"chlorophyll-a",23.115
"persistence",2022-03-19,2022-03-25,"chlorophyll-a",23.115
"persistence",2022-03-19,2022-03-26,"chlorophyll-a",23.115
"persistence",2022-03-20,2022-03-20,"chlorophyll-a",20.91
"persistence",2022-03-20,2022-03-21,"chlorophyll-a",20.91
"persistence",2022-03-20,2022-03-22,"chlorophyll-a",20.91
"persistence",2022-03-20,2022-03-23,"chlorophyll-a",20.91
"persistence",2022-03-20,2022-03-24,"chlorophyll-a",20.91
"persistence",2022-03-20,2022-03-25,"chlorophyll-a",20.91
"persistence",2022-03-20,2022-03-26,"chlorophyll-a",20.91
"persistence",2022-03-20,2022-03-27,"chlorophyll-a",20.91
"persistence",2022-03-21,2022-03-21,"chlorophyll-a",21.02
"persistence",2022-03-21,2022-03-22,"chlorophyll-a",21.02
"persistence",2022-03-21,2022-03-23,"chlorophyll-a",21.02
"persistence",2022-03-21,2022-03-24,"chlorophyll-a",21.02
"persistence",2022-03-21,2022-03-25,"chlorophyll-a",21.02
"persistence",2022-03-21,2022-03-26,"chlorophyll-a",21.02
"persistence",2022-03-21,2022-03-27,"chlorophyll-a",21.02
"persistence",2022-03-21,2022-03-28,"chlorophyll-a",21.02
"persistence",2022-03-22,2022-03-22,"chlorophyll-a",23.235
"persistence",2022-03-22,2022-03-23,"chlorophyll-a",23.235
"persistence",2022-03-22,2022-03-24,"chlorophyll-a",23.235
"persistence",2022-03-22,2022-03-25,"chlorophyll-a",23.235
"persistence",2022-03-22,2022-03-26,"chlorophyll-a",23.235
"persistence",2022-03-22,2022-03-27,"chlorophyll-a",23.235
"persistence",2022-03-22,2022-03-28,"chlorophyll-a",23.235
"persistence",2022-03-22,2022-03-29,"chlorophyll-a",23.235
"persistence",2022-03-23,2022-03-23,"chlorophyll-a",27.18
"persistence",2022-03-23,2022-03-24,"chlorophyll-a",27.18
"persistence",2022-03-23,2022-03-25,"chlorophyll-a",27.18
"persistence",2022-03-23,2022-03-26,"chlorophyll-a",27.18
"persistence",2022-03-23,2022-03-27,"chlorophyll-a",27.18
"persistence",2022-03-23,2022-03-28,"chlorophyll-a",27.18
"persistence",2022-03-23,2022-03-29,"chlorophyll-a",27.18
"persistence",2022-03-23,2022-03-30,"chlorophyll-a",27.18
"persistence",2022-03-24,2022-03-24,"chlorophyll-a",26.46
"persistence",2022-03-24,2022-03-25,"chlorophyll-a",26.46
"persistence",2022-03-24,2022-03-26,"chlorophyll-a",26.46
"persistence",2022-03-24,2022-03-27,"chlorophyll-a",26.46
"persistence",2022-03-24,2022-03-28,"chlorophyll-a",26.46
"persistence",2022-03-24,2022-03-29,"chlorophyll-a",26.46
"persistence",2022-03-24,2022-03-30,"chlorophyll-a",26.46
"persistence",2022-03-24,2022-03-31,"chlorophyll-a",26.46
"persistence",2022-03-25,2022-03-25,"chlorophyll-a",26.31
"persistence",2022-03-25,2022-03-26,"chlorophyll-a",26.31
"persistence",2022-03-25,2022-03-27,"chlorophyll-a",26.31
"persistence",2022-03-25,2022-03-28,"chlorophyll-a",26.31
"persistence",2022-03-25,2022-03-29,"chlorophyll-a",26.31
"persistence",2022-03-25,2022-03-30,"chlorophyll-a",26.31
"persistence",2022-03-25,2022-03-31,"chlorophyll-a",26.31
"persistence",2022-03-25,2022-04-01,"chlorophyll-a",26.31
"persistence",2022-03-26,2022-03-26,"chlorophyll-a",28.49
"persistence",2022-03-26,2022-03-27,"chlorophyll-a",28.49
"persistence",2022-03-26,2022-03-28,"chlorophyll-a",28.49
"persistence",2022-03-26,2022-03-29,"chlorophyll-a",28.49
"persistence",2022-03-26,2022-03-30,"chlorophyll-a",28.49
"persistence",2022-03-26,2022-03-31,"chlorophyll-a",28.49
"persistence",2022-03-26,2022-04-01,"chlorophyll-a",28.49
"persistence",2022-03-26,2022-04-02,"chlorophyll-a",28.49
"persistence",2022-03-27,2022-03-27,"chlorophyll-a",25.5
"persistence",2022-03-27,2022-03-28,"chlorophyll-a",25.5
"persistence",2022-03-27,2022-03-29,"chlorophyll-a",25.5
"persistence",2022-03-27,2022-03-30,"chlorophyll-a",25.5
"persistence",2022-03-27,2022-03-31,"chlorophyll-a",25.5
"persistence",2022-03-27,2022-04-01,"chlorophyll-a",25.5
"persistence",2022-03-27,2022-04-02,"chlorophyll-a",25.5
"persistence",2022-03-27,2022-04-03,"chlorophyll-a",25.5
"persistence",2022-03-28,2022-03-28,"chlorophyll-a",24.16
"persistence",2022-03-28,2022-03-29,"chlorophyll-a",24.16
"persistence",2022-03-28,2022-03-30,"chlorophyll-a",24.16
"persistence",2022-03-28,2022-03-31,"chlorophyll-a",24.16
"persistence",2022-03-28,2022-04-01,"chlorophyll-a",24.16
"persistence",2022-03-28,2022-04-02,"chlorophyll-a",24.16
"persistence",2022-03-28,2022-04-03,"chlorophyll-a",24.16
"persistence",2022-03-28,2022-04-04,"chlorophyll-a",24.16
"persistence",2022-03-29,2022-03-29,"chlorophyll-a",25.47
"persistence",2022-03-29,2022-03-30,"chlorophyll-a",25.47
"persistence",2022-03-29,2022-03-31,"chlorophyll-a",25.47
"persistence",2022-03-29,2022-04-01,"chlorophyll-a",25.47
"persistence",2022-03-29,2022-04-02,"chlorophyll-a",25.47
"persistence",2022-03-29,2022-04-03,"chlorophyll-a",25.47
"persistence",2022-03-29,2022-04-04,"chlorophyll-a",25.47
"persistence",2022-03-29,2022-04-05,"chlorophyll-a",25.47
"persistence",2022-03-30,2022-03-30,"chlorophyll-a",25.715
"persistence",2022-03-30,2022-03-31,"chlorophyll-a",25.715
"persistence",2022-03-30,2022-04-01,"chlorophyll-a",25.715
"persistence",2022-03-30,2022-04-02,"chlorophyll-a",25.715
"persistence",2022-03-30,2022-04-03,"chlorophyll-a",25.715
"persistence",2022-03-30,2022-04-04,"chlorophyll-a",25.715
"persistence",2022-03-30,2022-04-05,"chlorophyll-a",25.715
"persistence",2022-03-30,2022-04-06,"chlorophyll-a",25.715
"persistence",2022-03-31,2022-03-31,"chlorophyll-a",24.395
"persistence",2022-03-31,2022-04-01,"chlorophyll-a",24.395
"persistence",2022-03-31,2022-04-02,"chlorophyll-a",24.395
"persistence",2022-03-31,2022-04-03,"chlorophyll-a",24.395
"persistence",2022-03-31,2022-04-04,"chlorophyll-a",24.395
"persistence",2022-03-31,2022-04-05,"chlorophyll-a",24.395
"persistence",2022-03-31,2022-04-06,"chlorophyll-a",24.395
"persistence",2022-03-31,2022-04-07,"chlorophyll-a",24.395
"persistence",2022-04-01,2022-04-01,"chlorophyll-a",20.25
"persistence",2022-04-01,2022-04-02,"chlorophyll-a",20.25
"persistence",2022-04-01,2022-04-03,"chlorophyll-a",20.25
"persistence",2022-04-01,2022-04-04,"chlorophyll-a",20.25
"persistence",2022-04-01,2022-04-05,"chlorophyll-a",20.25
"persistence",2022-04-01,2022-04-06,"chlorophyll-a",20.25
"persistence",2022-04-01,2022-04-07,"chlorophyll-a",20.25
"persistence",2022-04-01,2022-04-08,"chlorophyll-a",20.25
"persistence",2022-04-02,2022-04-02,"chlorophyll-a",17.55
"persistence",2022-04-02,2022-04-03,"chlorophyll-a",17.55
"persistence",2022-04-02,2022-04-04,"chlorophyll-a",17.55
"persistence",2022-04-02,2022-04-05,"chlorophyll-a",17.55
"persistence",2022-04-02,2022-04-06,"chlorophyll-a",17.55
"persistence",2022-04-02,2022-04-07,"chlorophyll-a",17.55
"persistence",2022-04-02,2022-04-08,"chlorophyll-a",17.55
"persistence",2022-04-02,2022-04-09,"chlorophyll-a",17.55
"persistence",2022-04-03,2022-04-03,"chlorophyll-a",13.59
"persistence",2022-04-03,2022-04-04,"chlorophyll-a",13.59
"persistence",2022-04-03,2022-04-05,"chlorophyll-a",13.59
"persistence",2022-04-03,2022-04-06,"chlorophyll-a",13.59
"persistence",2022-04-03,2022-04-07,"chlorophyll-a",13.59
"persistence",2022-04-03,2022-04-08,"chlorophyll-a",13.59
"persistence",2022-04-03,2022-04-09,"chlorophyll-a",13.59
"persistence",2022-04-03,2022-04-10,"chlorophyll-a",13.59
"persistence",2022-04-04,2022-04-04,"chlorophyll-a",13.35
"persistence",2022-04-04,2022-04-05,"chlorophyll-a",13.35
"persistence",2022-04-04,2022-04-06,"chlorophyll-a",13.35
"persistence",2022-04-04,2022-04-07,"chlorophyll-a",13.35
"persistence",2022-04-04,2022-04-08,"chlorophyll-a",13.35
"persistence",2022-04-04,2022-04-09,"chlorophyll-a",13.35
"persistence",2022-04-04,2022-04-10,"chlorophyll-a",13.35
"persistence",2022-04-04,2022-04-11,"chlorophyll-a",13.35
"persistence",2022-04-05,2022-04-05,"chlorophyll-a",13.395
"persistence",2022-04-05,2022-04-06,"chlorophyll-a",13.395
"persistence",2022-04-05,2022-04-07,"chlorophyll-a",13.395
"persistence",2022-04-05,2022-04-08,"chlorophyll-a",13.395
"persistence",2022-04-05,2022-04-09,"chlorophyll-a",13.395
"persistence",2022-04-05,2022-04-10,"chlorophyll-a",13.395
"persistence",2022-04-05,2022-04-11,"chlorophyll-a",13.395
"persistence",2022-04-05,2022-04-12,"chlorophyll-a",13.395
"persistence",2022-04-06,2022-04-06,"chlorophyll-a",12.065
"persistence",2022-04-06,2022-04-07,"chlorophyll-a",12.065
"persistence",2022-04-06,2022-04-08,"chlorophyll-a",12.065
"persistence",2022-04-06,2022-04-09,"chlorophyll-a",12.065
"persistence",2022-04-06,2022-04-10,"chlorophyll-a",12.065
"persistence",2022-04-06,2022-04-11,"chlorophyll-a",12.065
"persistence",2022-04-06,2022-04-12,"chlorophyll-a",12.065
"persistence",2022-04-06,2022-04-13,"chlorophyll-a",12.065
"persistence",2022-04-07,2022-04-07,"chlorophyll-a",12.125
"persistence",2022-04-07,2022-04-08,"chlorophyll-a",12.125
"persistence",2022-04-07,2022-04-09,"chlorophyll-a",12.125
"persistence",2022-04-07,2022-04-10,"chlorophyll-a",12.125
"persistence",2022-04-07,2022-04-11,"chlorophyll-a",12.125
